Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank,Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Redfin,https://www.crunchbase.com/organization/redfin,"Internet, Property Management, Real Estate","Seattle, Washington, United States","7,922",2004-10-01,IPO,2020-03-30,110000000,Post-IPO Equity,319620000,"David Eraker, David Selinger, Michael Dougherty"
Perkbox,https://www.crunchbase.com/organization/perkbox,"Customer Service, Employee Benefits, Employment, Human Resources, Software","London, England, United Kingdom","7,979",2010-01-01,,2019-04-29,17458055,Venture - Series Unknown,29680532,"Chieu Cao, Gautam Sahgal, Saurav Chopra"
INDwealth,https://www.crunchbase.com/organization/indwealth,,,"8,011",2019-01-01,Late Stage Venture,2022-01-17,86000000,Series D,142891230,"Amrita Sirohia, Ankit Jain, Ashish Kashyap, Mariam dixit, Pratiksha Dake, Sunny Bajaj"
Moment House,https://www.crunchbase.com/organization/moment-house,"Digital Media, Media and Entertainment, Music","Los Angeles, California, United States","8,450",2019-11-01,Early Stage Venture,2021-08-26,12000000,Series A,13500000,"Arjun Mehta, Nigel Egrari, Shray Bansal"
AdQuick,https://www.crunchbase.com/organization/adquick,"Advertising, Advertising Platforms, E-Commerce, Marketing, Marketplace","Los Angeles, California, United States","8,474",2016-01-01,Early Stage Venture,2020-04-28,,Series A,9200000,"Connor Burden, Fahim Ferdous, Matthew Morrison O'Connor, Vic Ramon"
Touchcast,https://www.crunchbase.com/organization/touchcast,"Artificial Intelligence, Collaboration, Information and Communications Technology (ICT), Presentations, Video, Virtual Reality","New York, New York, United States","8,507",2010-01-01,Early Stage Venture,2021-02-03,55000000,Series A,55000000,"Charley Miller, Edo Segal, Erick Schonfeld, Michael Hyman, Michael Kohlmeyer H"
Aidentified,https://www.crunchbase.com/organization/moneyinmotion,"Analytics, Business Intelligence","Boston, Massachusetts, United States","8,745",2017-01-01,Early Stage Venture,2021-02-09,10000000,Series A,10000000,Darr Aley
Amazon Pay,https://www.crunchbase.com/organization/amazon-payments,"E-Commerce, Internet, Mobile Payments, Online Portals, Payments","Seattle, Washington, United States","8,795",2007-01-01,,2021-09-24,60964788,Corporate Round,624887788,Jeff Bezos
Noteable,https://www.crunchbase.com/organization/noteable,"Analytics, Apps, Big Data, Business Information Systems, Business Intelligence, Cloud Computing, Cloud Data Services, Computer, Data Integration, Software","San Jose, California, United States","8,839",2020-04-28,Early Stage Venture,2021-11-16,21000000,Series A,25080000,"Elijah Meeks, Matthew Seal, Michelle Ufford, Pierre Brunelle, Pierre Brunelle"
Percipient.ai,https://www.crunchbase.com/organization/percipient-ai,"Analytics, Artificial Intelligence, Machine Learning, National Security, Security","Santa Clara, California, United States","8,843",2017-01-01,,2021-04-23,49999997,Venture - Series Unknown,87199995,"Anantha Bangalore, Raj Shah, Rakesh Mathur"
InsightSquared,https://www.crunchbase.com/organization/insightsquared,"Analytics, Business Intelligence, CRM, SaaS, Software","Boston, Massachusetts, United States","9,686",2010-11-01,M&A,2018-05-16,23000000,Series D,50000000,"Bryan Stevenson, Fred Shilmover, Samuel Clemens"
Boku,https://www.crunchbase.com/organization/boku,"E-Commerce, Internet, Mobile Payments","San Francisco, California, United States","9,707",2008-01-01,IPO,2019-07-01,,Post-IPO Equity,86750000,"Erich Ringewald, Mark Britto, Ron Hirson"
Orion Labs,https://www.crunchbase.com/organization/orion-labs,"Artificial Intelligence, Collaboration, Enterprise, Internet of Things, Messaging, Software","San Francisco, California, United States","9,810",2013-04-15,Early Stage Venture,2020-03-31,29000000,Series B,63000000,"Greg Albrecht, Jesse Robbins"
Infibeam,https://www.crunchbase.com/organization/infibeam,"E-Commerce, Electronics, Information Technology, Internet, Mobile","Ahmedabad, Gujarat, India","10,667",2007-07-02,IPO,2018-02-14,6246564,Post-IPO Equity,6246564,"Manu Midha, Neeru Sharma, Sachin Dalal, Sachin Oswal"
SkyPoint Cloud,https://www.crunchbase.com/organization/skypoint-cloud-inc,"Analytics, Cloud Data Services, Cyber Security, Data Integration, Retail","Lake Oswego, Oregon, United States","10,763",2019-05-05,Seed,2021-09-10,7500000,Seed,10000000,Tisson Mathew
Blokable,https://www.crunchbase.com/organization/blokable-inc,"Building Material, Construction, Property Management, Real Estate, Smart Home","Seattle, Washington, United States","11,052",2016-01-15,Early Stage Venture,2019-08-19,23000000,Series A,30360946,"Aaron Holm, Nelson Rio, Timothy Miller"
xto10x Technologies,https://www.crunchbase.com/organization/xto10x-technologies,"Information Services, Information Technology, Software","Bengaluru, Karnataka, India","11,190",,Early Stage Venture,2022-02-09,25000000,Series A,25000000,"Binny Bansal, Neeraj Aggarwal, Saikiran Krishnamurthy"
2nd Watch,https://www.crunchbase.com/organization/2nd-watch,"Cloud Infrastructure, Enterprise Software, IaaS, Information Technology, Internet, Software, Telecommunications","Seattle, Washington, United States","11,309",2010-01-01,M&A,2020-07-02,11650000,Venture - Series Unknown,72850000,"Brett Turner, Jeff Aden, Kris Bliesner"
Chef Software,https://www.crunchbase.com/organization/chef,"Cloud Computing, Information Technology, Infrastructure, SaaS, Software","Seattle, Washington, United States","11,316",2008-09-12,M&A,2015-09-09,40000000,Series E,105000000,"Adam Jacob, Barry Steinglass, Jesse Robbins, Joshua Timberman, Nathan Haneysmith"
Advantage Club,https://www.crunchbase.com/organization/advantage-club,"Employee Benefits, Employment, Human Resources","Gurgaon, Haryana, India","11,792",2014-01-01,Seed,2021-09-30,3300000,Seed,6692813,"Smiti Deorah, Sourabh Deorah, Sourabh Deorah"
Macai,https://www.crunchbase.com/organization/macai,"B2C, Delivery, E-Commerce, Food and Beverage, Food Delivery, Grocery, Internet, Retail Technology","Milan, Lombardia, Italy","12,492",2021-04-01,Seed,2021-11-24,3000000,Pre-Seed,3000000,"Alessandro Lattao, Filippo Binci, Giovanni Cavallo"
Game.tv,https://www.crunchbase.com/organization/game-tv,"Artificial Intelligence, eSports, Gaming, PC Games","Campbell, California, United States","12,737",2018-01-01,Early Stage Venture,2019-12-12,25000000,Series A,25000000,"Jay Vaishnav, Rosen Sharma"
Inspectify,https://www.crunchbase.com/organization/inspectify-dd08,"Information Technology, Real Estate, Software","Seattle, Washington, United States","12,770",2019-08-01,Early Stage Venture,2021-11-15,11402101,Series A,11527101,"Denis Bellavance, Josh Jensen, Taylor Zwisler"
Journal,https://www.crunchbase.com/organization/usejournal-san-francisco-california,"Enterprise Software, Knowledge Management, Productivity Tools, Software, Web Apps","San Francisco, California, United States","12,996",2016-11-01,Seed,2021-03-04,,Seed,5500000,"Avi Eisenberger, Samiur Rahman, Samuel DeBrule"
INDOCHINO,https://www.crunchbase.com/organization/indochino,"E-Commerce, Fashion, Retail","Vancouver, British Columbia, Canada","13,071",2007-03-01,,2018-02-08,,Undisclosed,91500000,"Drew Green, Heikal Gani, Kyle Vucko, Scott Jacobson"
Mobiquity,https://www.crunchbase.com/organization/mobiquity,"Information Technology, Internet, Mobile, Software, Wireless","Waltham, Massachusetts, United States","13,145",2011-01-01,M&A,2016-10-11,13167319,Venture - Series Unknown,46167319,"Bill Seibel, Marc Austin, Scott Snyder"
Mighty AI,https://www.crunchbase.com/organization/spare5,"Artificial Intelligence, Computer Vision, Machine Learning, Mobile, Software","Seattle, Washington, United States","13,149",2014-11-14,M&A,2017-01-10,14000000,Series B,27250000,"Daryn Nakhuda, Matt Shobe, Matthew Bencke, Patrick O'Donnell"
Datatron,https://www.crunchbase.com/organization/datatron,"Analytics, Artificial Intelligence, Infrastructure, Machine Learning, Software","San Francisco, California, United States","13,173",2016-01-01,Seed,2022-01-21,12100000,Seed,12100000,"Harish Doddi, Jerry Xu"
Wonder Workshop,https://www.crunchbase.com/organization/play-i,"Children, Consumer Electronics, EdTech, Hardware, Robotics, Software, STEM Education, Training","San Mateo, California, United States","13,371",2012-11-01,,2020-03-25,2500000,Venture - Series Unknown,80840000,"Imran Khan, Mikal Greaves, Saurabh Gupta, Vikas Gupta"
WhyLabs,https://www.crunchbase.com/organization/whylabs,"Artificial Intelligence, Computer, Machine Learning, SaaS, Software","Seattle, Washington, United States","13,404",2019-01-01,Early Stage Venture,2021-11-04,10000000,Series A,14000000,"Alessya Visnjic, Andy Dang, Maria Karaivanova, Sam Gracie"
Electric Capital,https://www.crunchbase.com/organization/electric-capital,"Blockchain, Cryptocurrency, Financial Services, FinTech, Venture Capital","Palo Alto, California, United States","13,573",2013-01-01,Early Stage Venture,2018-05-15,,Series A,,"Avichal Garg, Curtis Spencer"
Good Technology,https://www.crunchbase.com/organization/good-technology,"Collaboration, Cyber Security, Enterprise Software, Messaging, Mobile, Security, Software","Sunnyvale, California, United States","14,135",1996-01-01,M&A,2014-09-30,80000000,Debt Financing,478875005,"Daniel Mendez, David Whorton, Doug Brackbill, Hong Bui, Joel Jewitt, Trae Vassallo"
Deep Sentinel,https://www.crunchbase.com/organization/deep-sentinel,"Home Improvement, Home Services, Security","Pleasanton, California, United States","14,141",2016-01-01,,2021-05-26,,Venture - Series Unknown,23400000,"David Selinger, Winston Chen"
Momentum,https://www.crunchbase.com/organization/momentum-f2e6,"Apps, B2B, Information Services, Information Technology, SaaS, Sales, Sales Automation, Software","San Francisco, California, United States","14,551",2020-05-01,Seed,2021-11-10,5000000,Seed,5000000,"Ashley Wilson, Moiz Virani, Santiago Suarez Ordoñez"
Atomo Coffee,https://www.crunchbase.com/organization/atomo-coffee,,"Seattle, Washington, United States","14,749",2019-01-01,Seed,2020-08-11,9000000,Seed,11625331,"Andy Kleitsch, Jarret Stopforth, Jarret Stopforth"
Woopl,https://www.crunchbase.com/organization/wooplr,"E-Commerce, Fashion, Social Network, Social Shopping","Bangalore, Karnataka, India","14,951",2013-04-19,,2019-04-15,2510000,Venture - Series Unknown,16032895,"Ankit Sabharwal, Arjun Zacharia, Praveen Rajaretnam, Soumen Sarkar"
Klasha,https://www.crunchbase.com/organization/klasha,"E-Commerce, Information Technology","San Francisco, California, United States","15,318",2018-01-01,Seed,2021-10-06,2400000,Seed,2600000,Jess Anuna
Hipvan,https://www.crunchbase.com/organization/hipvan,"E-Commerce, Furniture, Home Decor, Home Renovation","Singapore, Central Region, Singapore","15,451",2013-01-01,,2018-10-29,,Venture - Series Unknown,4720000,"Danny Tan, Deborah Wee, Kevin Vo, Shobhit Datta"
Bungee Tech,https://www.crunchbase.com/organization/bungee,"Analytics, Artificial Intelligence, Data Mining, Data Visualization, Enterprise Software, SaaS","Bellevue, Washington, United States","15,471",2017-01-01,Seed,2019-03-10,2900000,Seed,3000000,"Charles Ding, Rajat Nigam"
MoveInSync,https://www.crunchbase.com/organization/moveinsync,"Enterprise Software, Logistics, Transportation","Bangalore, Karnataka, India","15,498",2009-01-01,Early Stage Venture,2018-04-03,8000000,Series B,12000000,"Akash Maheshwari, Anuvrata Arora, Deepesh Agarwal"
Cashfree Payments,https://www.crunchbase.com/organization/cashfree,"Finance, Financial Services, FinTech, Mobile Payments, Payments","Bengaluru, Karnataka, India","15,515",2015-07-01,,2021-06-07,,Undisclosed,40920000,"Akash Sinha, Reeju Datta"
Petal,https://www.crunchbase.com/organization/petal,"Credit Cards, Financial Services, FinTech, Machine Learning","New York, New York, United States","16,327",2016-01-01,Late Stage Venture,2022-01-14,1200000,Secondary Market,704600000,"Andrew Endicott, David Ehrich, Jack Arenas, Jason Gross"
Raena,https://www.crunchbase.com/organization/raena,"Consumer Goods, E-Commerce, Web Apps","Jakarta, Jakarta Raya, Indonesia","16,514",2018-01-01,Early Stage Venture,2022-02-02,,Non-equity Assistance,20820000,"Guo Xing Lim, Sreejita Deb"
Pioneer Square Labs,https://www.crunchbase.com/organization/pioneer-square-labs,"Enterprise Software, Financial Services, Internet, Mobile","Seattle, Washington, United States","17,126",2015-01-01,Early Stage Venture,2018-01-18,15000000,Series B,27500000,"Ben Gilbert, Geoff Entress, Greg Gottesman, Julie Sandler, Mike Galgon"
GoCanvas,https://www.crunchbase.com/organization/canvas,"Android, Cloud Data Services, iOS, Market Research, Mobile, Productivity Tools, SaaS, Video, Wireless","Reston, Virginia, United States","17,177",2008-08-01,M&A,2016-02-05,4000002,Series D,21077738,"Barrick Rothchild, Chris Morrisette, James Quigley, Marc Austin, Matt Warner"
Lexion,https://www.crunchbase.com/organization/lexion,"Artificial Intelligence, Information Technology, Software","Seattle, Washington, United States","17,289",2019-01-01,Early Stage Venture,2021-06-17,11000000,Series A,15200000,"Emad Elwany, Guarav Oberoi"
Spruce Health,https://www.crunchbase.com/organization/spruce-health,"Fitness, Health Care, Information and Communications Technology (ICT)","San Francisco, California, United States","18,194",2013-01-01,,2020-09-02,,Undisclosed,17000000,Ray Bradford
RichRelevance,https://www.crunchbase.com/organization/richrelevance,"E-Commerce, Internet, Mobile, Personalization, Product Search, Retail","San Francisco, California, United States","18,272",2006-01-01,Late Stage Venture,2014-06-02,10000000,Series G,95832065,"David Selinger, Mike DeCourcey, Sundeep Ahuja, Tyler Kohn, Tyler Kohn"
Voonik,https://www.crunchbase.com/organization/voonik-com,"Apps, E-Commerce, Fashion, Lifestyle, Online Portals","Bengaluru, Karnataka, India","18,325",2013-01-17,M&A,2017-02-08,6000000,Series C,34500000,"Navaneetha Krishnan, Sujayath Ali"
Blued,https://www.crunchbase.com/organization/blued,"Dating, LGBT, Social Media","Beijing, Beijing, China","18,688",2012-09-01,Late Stage Venture,2018-02-05,100000000,Series D,131600000,"Geng Le, Rahul Abhishek"
NachoNacho,https://www.crunchbase.com/organization/nachonacho,"Financial Services, FinTech, Marketplace, SaaS","San Francisco, California, United States","18,730",2019-04-01,Seed,2022-02-01,3000000,Seed,3000000,"Alan Szternberg, Sanjay Goel"
BHIVE WORKSPACE,https://www.crunchbase.com/organization/bhive,"Collaboration, Coworking, Real Estate","Bangalore, Karnataka, India","19,193",2014-10-15,Seed,2017-06-05,1200000,Seed,2200000,"Arun Narayan, Monnappa Bayavanda, Prashant Reddy, Ravindra M.K., Shesh Paplikar, Sridhar Venkataraman"
CoreOS,https://www.crunchbase.com/organization/coreos,"Cloud Computing, Linux, SaaS, Security, Software, Web Hosting","San Francisco, California, United States","19,435",2013-01-01,M&A,2016-05-09,28000000,Series B,48120000,"Alex Polvi, Brandon Philips, Jake Moshenko"
Codingal,https://www.crunchbase.com/organization/codingal,"EdTech, Education, STEM Education","Bangalore, Karnataka, India","20,431",2020-01-01,Seed,2021-09-01,1200000,Seed,1760000,"Satyam Baranwal, Vivek Prakash"
Aiola,https://www.crunchbase.com/organization/aiola,"Artificial Intelligence, Business Intelligence, Consumer Research, Machine Learning, Natural Language Processing, Sales","Herzliya, Tel Aviv, Israel","20,453",2020-01-01,Seed,2020-12-01,5000000,Seed,8000000,"Amir Haramaty, Erez Raanan, Guy Ernest"
Cent,https://www.crunchbase.com/organization/cent,"Blockchain, Content Creators, Cryptocurrency, Social Network",,"20,857",2017-01-01,Seed,2021-08-05,3000000,Seed,3000000,"Cameron Hejazi, Katie Geminder, Max Brody"
Hyype,https://www.crunchbase.com/organization/hyype,Cryptocurrency,"Nashville, Tennessee, United States","21,062",2021-06-01,Seed,2021-10-26,2000000,Seed,3500000,"Scott Lewis, Supriyo Roy"
Foxintelligence,https://www.crunchbase.com/organization/foxintelligence,"Artificial Intelligence, Big Data, Business Intelligence, E-Commerce, Market Research, Software","Paris, Ile-de-France, France","21,198",2016-04-01,M&A,2018-10-03,9000000,Series B,19406286,"Edouard Nattee, Florian Cleyet Merle, Louis Balladur, Nicolas Remia, Thibaud Elziere"
Contlo,https://www.crunchbase.com/organization/contlo,"Analytics, E-Commerce, Marketing, Personalization, SaaS",,"21,259",2021-05-01,Seed,2022-01-25,800000,Pre-Seed,800000,"Ishaan Bhola, Mukunda NS"
Victorious,https://www.crunchbase.com/organization/victorious-2,"Content Creators, Internet, Software, Video","Santa Monica, California, United States","21,456",2013-01-01,Early Stage Venture,2016-05-24,25000000,Series B,50000000,"Bing Chen, Dean Gilbert, Michael Todd, Sam Rogoway"
Peach,https://www.crunchbase.com/organization/peach-labs,"Delivery, Food and Beverage, Restaurants","Seattle, Washington, United States","21,550",2014-06-20,Early Stage Venture,2018-06-19,,Series B,10700000,"Chenyu Wang, Denis Bellavance, Nishant Singh"
WeInvest,https://www.crunchbase.com/organization/weinvest,"Financial Services, FinTech, Internet, Real Estate Investment, Wealth Management","Singapore, Central Region, Singapore","21,588",2013-01-01,Early Stage Venture,2018-11-01,,Non-equity Assistance,12311540,"Aananth Solaiyappan, Bhaskar Prabhakara, Rajesh Arjunlal"
